"Null service is not running, script may crash...",空服務未運行，腳本可能崩潰...
Check this webpage for help - __PH_0__fix_service,檢查此網頁尋求協助 - __PH_0__fix_service
Error - Script either has LF line ending issue or an empty line at the end of the script is missing.,錯誤 - 腳本存在 LF 行結束問題或腳本結尾缺少空白行。
Check this webpage for help - __PH_0__troubleshoot,檢查此網頁尋求協助 - __PH_0__ 疑難排解
Failed to detect __PH_0__ build number.,無法偵測 __PH_0__ 內部版本號。
__PH_0__ Sandbox detected; activation is not supported.,__PH_0__ 偵測到沙箱；不支援啟動。
The script cannot run due to missing licensing components. Aborting...,由於缺少許可組件，該腳本無法運行。正在中止...
Unsupported OS version detected [__PH_0__].,偵測到不受支援的作業系統版本 [__PH_0__]。
__PH_1__ only supports __PH_0__ Vista/7/8/8.1/10/11 and their Server equivalents.,__PH_1__ 僅支援 __PH_0__ Vista/7/8/8.1/10/11 及其伺服器等效版本。
__PH_0__ Vista RTM is not supported because Powershell cannot be installed.,__PH_0__ 不支援 Vista RTM，因為無法安裝 Powershell。
Upgrade to __PH_0__ Vista SP1 or SP2.,升級到 __PH_0__ Vista SP1 或 SP2。
PowerShell is not installed in your system.,您的系統中未安裝 PowerShell。
Install PowerShell 2.0 using the following URL.,使用下列 URL 安裝 PowerShell 2.0。
https://www.catalog.update.microsoft.com/Search.aspx?q=KB968930,https://www.catalog.update.microsoft.com/Search.aspx?q=KB968930
"""__PH_0__"" | find /i ""__PH_1__"" __PH_2__ && (",“__PH_0__”|查找/i“__PH_1__”__PH_2__ && (
The script was launched from the temp folder.,該腳本是從臨時資料夾啟動的。
You are most likely running the script directly from the archive file.,您很可能直接從存檔檔案執行腳本。
Extract the archive file and launch the script from the extracted folder.,提取存檔檔案並從提取的資料夾中啟動腳本。
This script needs admin rights.,該腳本需要管理員權限。
Right click on this script and select 'Run as administrator'.,右鍵單擊該腳本並選擇“以管理員身份運行”。
Test 1 - __PH_0__,測試 1 - __PH_0__
Test 2 - __PH_0__,測試 2 - __PH_0__
FullLanguage mode not found in PowerShell. Aborting...,PowerShell 中找不到 FullLanguage 模式。正在中止...
If you have applied restrictions on Powershell then undo those changes.,如果您對 Powershell 應用了限制，請撤銷這些變更。
__PH_0__ Powershell is needed for __PH_1__ but it seems to be replaced with Powershell core. Aborting...,__PH_1__ 需要 __PH_0__ Powershell，但它似乎已被 Powershell 核心取代。正在中止...
"""__PH_0__""",“__PH_0__”
"Mal__PH_0__ware found, PowerShell is not working properly.",發現 Mal__PH_0__ware，PowerShell 無法正常運作。
__PH_0__ Powershell failed to load .NET command. Aborting...,__PH_0__ Powershell 無法載入 .NET 指令。正在中止...
PowerShell is not working properly. Aborting...,PowerShell 無法正常運作。正在中止...
Your antivirus software might be blocking the script.,您的防毒軟體可能會封鎖該腳本。
